x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-5310,30,2441687.1461579767,2441687.1555089396,-0.2244231104850769,-0.2244231104850769
-5280,30,2441716.880911309,2441716.891837142,-0.26221999526023865,-0.26221999526023865
-5250,30,2441746.49472997,2441746.5061105695,-0.27313438430428505,-0.27313438430428505
-5220,30,2441775.9814108615,2441775.9905567737,-0.21950189396739006,-0.21950189396739006
-5190,30,2441805.3664029385,2441805.3723532115,-0.1428065523505211,-0.1428065523505211
-5160,30,2441834.6884591626,2441834.69133828,-0.0690988227725029,-0.0690988227725029
-5130,30,2441863.984413339,2441863.986127226,-0.041133295744657516,-0.041133295744657516
-5100,30,2441893.2928534923,2441893.2917324263,0.026905585080385208,0.026905585080385208
-5070,30,2441922.6491668504,2441922.643503032,0.13593163713812828,0.13593163713812828
-5040,30,2441952.090560195,2441952.0800240943,0.2528664171695709,0.2528664171695709
-5010,30,2441981.6488028714,2441981.6374574974,0.2722889743745327,0.2722889743745327
-4980,30,2442011.3391769817,2442011.3309454136,0.19755763560533524,0.19755763560533524
-4950,30,2442041.133824382,2442041.1309072687,0.0700107179582119,0.0700107179582119
-4920,30,2442070.9569778177,2442070.960685071,-0.08897408097982407,-0.08897408097982407
-4890,30,2442100.723566089,2442100.7327966522,-0.22153352200984955,-0.22153352200984955
-4860,30,2442130.382581647,2442130.3926390335,-0.24137727543711662,-0.24137727543711662
-4830,30,2442159.9202659735,2442159.92907874,-0.21150639653205872,-0.21150639653205872
-4800,30,2442189.3515456677,2442189.3580577965,-0.15629108995199203,-0.15629108995199203
-4770,30,2442218.70199075,2442218.706224888,-0.10161931067705154,-0.10161931067705154
-4740,30,2442248.004815966,2442248.0054173074,-0.014432195574045181,-0.014432195574045181
-4710,30,2442277.297121944,2442277.293670078,0.08284478634595871,0.08284478634595871
-4680,30,2442306.6244812696,2442306.615682885,0.21116122975945473,0.21116122975945473
-4650,30,2442336.028730228,2442336.0181701323,0.25344229862093925,0.25344229862093925
-4620,30,2442365.547183412,2442365.5379278474,0.2221335545182228,0.2221335545182228
-4590,30,2442395.19305885,2442395.1848545535,0.19690310955047607,0.19690310955047607
-4560,30,2442424.939116831,2442424.9313176377,0.18718063831329346,0.18718063831329346
-4530,30,2442454.7270388626,2442454.7210981203,0.14257781580090523,0.14257781580090523
-4500,30,2442484.49001018,2442484.4923316366,-0.05571495741605759,-0.05571495741605759
-4470,30,2442514.1867218763,2442514.194773084,-0.19322898611426353,-0.19322898611426353
-4440,30,2442543.786319161,2442543.796047864,-0.23348887637257576,-0.23348887637257576
-4410,30,2442573.2750668805,2442573.285057148,-0.2397664189338684,-0.2397664189338684
-4380,30,2442602.6685405867,2442602.674637686,-0.14633038267493248,-0.14633038267493248
-4350,30,2442632.002330521,2442631.9991051108,0.07740984857082367,0.07740984857082367
-4320,30,2442661.317498916,2442661.305578354,0.28609348833560944,0.28609348833560944
-4290,30,2442690.6552008847,2442690.6420986163,0.31445444002747536,0.31445444002747536
-4260,30,2442720.0546220364,2442720.045915625,0.2089538723230362,0.2089538723230362
-4230,30,2442749.5375265297,2442749.535709251,0.04361468553543091,0.04361468553543091
-4200,30,2442779.112290227,2442779.1121323663,0.0037886537611484528,0.0037886537611484528
-4170,30,2442808.7698378484,2442808.765040782,0.11512959748506546,0.11512959748506546
-4140,30,2442838.487397905,2442838.4765910693,0.2593640573322773,0.2593640573322773
-4110,30,2442868.2229057993,2442868.2149022412,0.1920853927731514,0.1920853927731514
-4080,30,2442897.9312048876,2442897.931239761,-0.0008369609713554382,-0.0008369609713554382
-4050,30,2442927.565830415,2442927.5751658008,-0.22404925525188446,-0.22404925525188446
-4020,30,2442957.1057314756,2442957.1190184,-0.318886186927557,-0.318886186927557
-3990,30,2442986.5616896898,2442986.569543052,-0.188480693846941,-0.188480693846941
-3960,30,2443015.963971809,2443015.9596898057,0.10276807844638824,0.10276807844638824
-3930,30,2443045.3456882695,2443045.33071798,0.35928694903850555,0.35928694903850555
-3900,30,2443074.731270366,2443074.7159575117,0.36750850081443787,0.36750850081443787
-3870,30,2443104.1390994606,2443104.133314839,0.13883091509342194,0.13883091509342194
-3840,30,2443133.5856312066,2443133.58968173,-0.09721256420016289,-0.09721256420016289
-3810,30,2443163.085411065,2443163.0920185843,-0.1585804671049118,-0.1585804671049118
-3780,30,2443192.6514439536,2443192.651624281,-0.004327856004238129,-0.004327856004238129
-3750,30,2443222.2841194994,2443222.273706331,0.24991604313254356,0.24991604313254356
-3720,30,2443251.959194505,2443251.94231834,0.40502796694636345,0.40502796694636345
-3690,30,2443281.629937756,2443281.620060554,0.23705285042524338,0.23705285042524338
-3660,30,2443311.2621762487,2443311.2668182855,-0.11140888184309006,-0.11140888184309006
-3630,30,2443340.844957907,2443340.85971358,-0.3541361466050148,-0.3541361466050148
-3600,30,2443370.3849936123,2443370.397558165,-0.3015492595732212,-0.3015492595732212
-3570,30,2443399.8911087606,2443399.891815429,-0.01696004346013069,-0.01696004346013069
-3540,30,2443429.3654906177,2443429.3556148983,0.23701726645231247,0.23701726645231247
-3510,30,2443458.810183634,2443458.7991245333,0.2654184177517891,0.2654184177517891
-3480,30,2443488.237311696,2443488.232006885,0.1273154653608799,0.1273154653608799
-3450,30,2443517.6636816408,2443517.667426305,-0.08987193927168846,-0.08987193927168846
-3420,30,2443547.112824695,2443547.1218114295,-0.21568162366747856,-0.21568162366747856
-3390,30,2443576.6037115105,2443576.609482714,-0.1385088823735714,-0.1385088823735714
-3360,30,2443606.1409657537,2443606.1365305334,0.10644528642296791,0.10644528642296791
-3330,30,2443635.7154262196,2443635.700126703,0.36718840152025223,0.36718840152025223
-3300,30,2443665.3096342664,2443665.293729474,0.3817150220274925,0.3817150220274925
-3270,30,2443694.9134670617,2443694.911009457,0.05898251384496689,0.05898251384496689
-3240,30,2443724.5305657904,2443724.5432439107,-0.30427488684654236,-0.30427488684654236
-3210,30,2443754.157474367,2443754.1739034895,-0.3942989408969879,-0.3942989408969879
-3180,30,2443783.7706393497,2443783.7792500667,-0.20665720850229263,-0.20665720850229263
-3150,30,2443813.3415840226,2443813.338859304,0.06539325043559074,0.06539325043559074
-3120,30,2443842.857680393,2443842.847811786,0.23684656620025635,0.23684656620025635
-3090,30,2443872.324476961,2443872.3175664605,0.16585201397538185,0.16585201397538185
-3060,30,2443901.7614515633,2443901.76454129,-0.07415343448519707,-0.07415343448519707
-3030,30,2443931.1858567065,2443931.199041707,-0.31644001230597496,-0.31644001230597496
-3000,30,2443960.611206036,2443960.6256111865,-0.34572361037135124,-0.34572361037135124
-2970,30,2443990.049203619,2443990.0528857727,-0.08837169036269188,-0.08837169036269188
-2940,30,2444019.5115105845,2444019.5012760423,0.24562901258468628,0.24562901258468628
-2910,30,2444049.014752197,2444048.999548045,0.3648996502161026,0.3648996502161026
-2880,30,2444078.579781084,2444078.5709548416,0.21182981505990028,0.21182981505990028
-2850,30,2444108.2121643233,2444108.2166632363,-0.10797391086816788,-0.10797391086816788
-2820,30,2444137.8941249107,2444137.9084247905,-0.3431971147656441,-0.3431971147656441
-2790,30,2444167.5888559013,2444167.6003850177,-0.2766987942159176,-0.2766987942159176
-2760,30,2444197.251924494,2444197.2535536997,-0.03910094127058983,-0.03910094127058983
-2730,30,2444226.8562603565,2444226.8505879277,0.13613829016685486,0.13613829016685486
-2700,30,2444256.393974717,2444256.3894691532,0.10813352465629578,0.10813352465629578
-2670,30,2444285.8639315735,2444285.86965068,-0.13725855946540833,-0.13725855946540833
-2640,30,2444315.2739148624,2444315.289767952,-0.38047415390610695,-0.38047415390610695
-2610,30,2444344.642634829,2444344.6580677936,-0.3703911490738392,-0.3703911490738392
-2580,30,2444373.9960821173,2444374.0011097165,-0.1206623800098896,-0.1206623800098896
-2550,30,2444403.367619356,2444403.3609369816,0.16037698835134506,0.16037698835134506
-2520,30,2444432.795106128,2444432.7827434107,0.296705212444067,0.296705212444067
-2490,30,2444462.309807459,2444462.2991870637,0.25488948449492455,0.25488948449492455
-2460,30,2444491.9228892704,2444491.9178707534,0.120444405823946,0.120444405823946
-2430,30,2444521.615468394,2444521.6188778696,-0.08182741329073906,-0.08182741329073906
-2400,30,2444551.3542614053,2444551.3639532616,-0.23260455206036568,-0.23260455206036568
-2370,30,2444581.101801873,2444581.1087509315,-0.16677739843726158,-0.16677739843726158
-2340,30,2444610.8050539773,2444610.809402658,-0.10436834022402763,-0.10436834022402763
-2310,30,2444640.4213748192,2444640.4272512197,-0.1410336121916771,-0.1410336121916771
-2280,30,2444669.9292008057,2444669.9391734465,-0.23934337869286537,-0.23934337869286537
-2250,30,2444699.3368347962,2444699.347798052,-0.2631181329488754,-0.2631181329488754
-2220,30,2444728.6723986883,2444728.680939433,-0.2049778774380684,-0.2049778774380684
-2190,30,2444757.978832371,2444757.98131998,-0.05970261991024017,-0.05970261991024017
-2160,30,2444787.29898091,2444787.2948137377,0.10001213103532791,0.10001213103532791
-2130,30,2444816.669703611,2444816.662095575,0.18259286507964134,0.18259286507964134
-2100,30,2444846.1240659193,2444846.114521551,0.22906484082341194,0.22906484082341194
-2070,30,2444875.6825091583,2444875.6727339034,0.23460611701011658,0.23460611701011658
-2040,30,2444905.3496597693,2444905.343639581,0.1444845199584961,0.1444845199584961
-2010,30,2444935.109135346,2444935.1110707475,-0.04644963517785072,-0.04644963517785072
-1980,30,2444964.918039464,2444964.924731976,-0.1606202870607376,-0.1606202870607376
-1950,30,2444994.697402506,2444994.706608893,-0.22095328196883202,-0.22095328196883202
-1920,30,2445024.3749153703,2445024.3851508647,-0.24565186724066734,-0.24565186724066734
-1890,30,2445053.919574287,2445053.929818042,-0.2458501271903515,-0.2458501271903515
-1860,30,2445083.3471040954,2445083.3542370684,-0.17119135335087776,-0.17119135335087776
-1830,30,2445112.692936575,2445112.695644986,-0.06500186026096344,-0.06500186026096344
-1800,30,2445141.994739758,2445141.995263998,-0.012581761926412582,-0.012581761926412582
-1770,30,2445171.2912302213,2445171.2903183494,0.021884925663471222,0.021884925663471222
-1740,30,2445200.62005651,2445200.6154931146,0.10952148959040642,0.10952148959040642
-1710,30,2445230.0160688306,2445230.007329053,0.20975466817617416,0.20975466817617416
-1680,30,2445259.514536637,2445259.5039047045,0.2551663778722286,0.2551663778722286
-1650,30,2445289.143549634,2445289.1329685994,0.25394483283162117,0.25394483283162117
-1620,30,2445318.8958729394,2445318.8886655625,0.1729770451784134,0.1729770451784134
-1590,30,2445348.715819966,2445348.7148653697,0.022910311818122864,0.022910311818122864
-1560,30,2445378.517131663,2445378.523208406,-0.1458418294787407,-0.1458418294787407
-1530,30,2445408.229490912,2445408.23957094,-0.24192066863179207,-0.24192066863179207
-1500,30,2445437.8236004002,2445437.8332159556,-0.23077332973480225,-0.23077332973480225
-1470,30,2445467.303664444,2445467.310121003,-0.15495741739869118,-0.15495741739869118
-1440,30,2445496.689754863,2445496.693736545,-0.09556036815047264,-0.09556036815047264
-1410,30,2445526.0131858597,2445526.0138401287,-0.01570245623588562,-0.01570245623588562
-1380,30,2445555.308398333,2445555.305105973,0.07901663705706596,0.07901663705706596
-1350,30,2445584.6160541167,2445584.608611083,0.17863280698657036,0.17863280698657036
-1320,30,2445613.9814483593,2445613.9702157513,0.2695825919508934,0.2695825919508934
-1290,30,2445643.443330763,2445643.4323840598,0.26272087544202805,0.26272087544202805
-1260,30,2445673.0277970294,2445673.019041741,0.21012692525982857,0.21012692525982857
-1230,30,2445702.728279069,2445702.7203155067,0.19112549722194672,0.19112549722194672
-1200,30,2445732.498985658,2445732.491689142,0.1751163862645626,0.1751163862645626
-1170,30,2445762.2746864385,2445762.2725569815,0.05110696703195572,0.05110696703195572
-1140,30,2445792.0023376467,2445792.0077412897,-0.12968743219971657,-0.12968743219971657
-1110,30,2445821.649114939,2445821.657551854,-0.20248595997691154,-0.20248595997691154
-1080,30,2445851.1905030254,2445851.2009649933,-0.2510872296988964,-0.2510872296988964
-1050,30,2445880.630736228,2445880.638857746,-0.19491643086075783,-0.19491643086075783
-1020,30,2445909.994352961,2445909.994926225,-0.013758335262537003,-0.013758335262537003
-990,30,2445939.3200170565,2445939.310378616,0.23132256790995598,0.23132256790995598
-960,30,2445968.649030778,2445968.6333816852,0.37557822838425636,0.37557822838425636
-930,30,2445998.0196438325,2445998.006673881,0.3112788386642933,0.3112788386642933
-900,30,2446027.4621494603,2446027.4570640647,0.1220494955778122,0.1220494955778122
-870,30,2446056.99173434,2446056.9917595997,-0.0006062351167201996,-0.0006062351167201996
-840,30,2446086.606206346,2446086.6040463545,0.05183979123830795,0.05183979123830795
-810,30,2446116.2883629724,2446116.280750355,0.18270281329751015,0.18270281329751015
-780,30,2446146.0119251194,2446146.0002152286,0.2810373790562153,0.2810373790562153
-750,30,2446175.7297857776,2446175.7247140533,0.12172138318419456,0.12172138318419456
-720,30,2446205.39893943,2446205.4046794325,-0.13776006549596786,-0.13776006549596786
-690,30,2446234.9871043535,2446234.9996696943,-0.3015681803226471,-0.3015681803226471
-660,30,2446264.4861763753,2446264.4985364247,-0.29664118587970734,-0.29664118587970734
-630,30,2446293.9196979413,2446293.921540044,-0.04421046003699303,-0.04421046003699303
-600,30,2446323.3181288717,2446323.306517839,0.2786647863686085,0.2786647863686085
-570,30,2446352.7077732496,2446352.6908136224,0.4070310518145561,0.4070310518145561
-540,30,2446382.1087410115,2446382.0984838307,0.24617233872413635,0.24617233872413635
-510,30,2446411.537858858,2446411.5388362724,-0.023457951843738556,-0.023457951843738556
-480,30,2446441.007617088,2446441.0161068547,-0.20375439897179604,-0.20375439897179604
-450,30,2446470.533840308,2446470.5394776724,-0.1352967470884323,-0.1352967470884323
-420,30,2446500.1250138264,2446500.120229542,0.11482283100485802,0.11482283100485802
-390,30,2446529.77051518,2446529.7567679277,0.3299340605735779,0.3299340605735779
-360,30,2446559.438979119,2446559.4244767167,0.34805765748023987,0.34805765748023987
-330,30,2446589.0876933797,2446589.084747318,0.07070547714829445,0.07070547714829445
-300,30,2446618.693989211,2446618.7058637,-0.2849877253174782,-0.2849877253174782
-270,30,2446648.260216785,2446648.275921805,-0.376920472830534,-0.376920472830534
-240,30,2446677.7923715916,2446677.799954296,-0.18198490887880325,-0.18198490887880325
-210,30,2446707.293762864,2446707.289089791,0.11215375363826752,0.11215375363826752
-180,30,2446736.7642362486,2446736.752525428,0.28105969727039337,0.28105969727039337
-150,30,2446766.2062508273,2446766.1972856466,0.21516433730721474,0.21516433730721474
-120,30,2446795.632650522,2446795.6328164455,-0.003982163965702057,-0.003982163965702057
-90,30,2446825.0657275287,2446825.073613346,-0.1892596185207367,-0.1892596185207367
-60,30,2446854.52614682,2446854.5362162795,-0.2416670322418213,-0.2416670322418213
-30,30,2446884.0295010754,2446884.032706079,-0.07692008838057518,-0.07692008838057518
0,30,2446913.5758041125,2446913.566640525,0.21992609649896622,0.21992609649896622
30,30,2446943.151413381,2446943.1353948885,0.38444382324814796,0.38444382324814796
60,30,2446972.744160135,2446972.735045066,0.2187616489827633,0.2187616489827633
90,30,2447002.35407918,2447002.3605267373,-0.15474137663841248,-0.15474137663841248
120,30,2447031.9828063007,2447032.000168167,-0.4166847914457321,-0.4166847914457321
