x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-4620,30,2442365.547169197,2442365.5379278474,0.22179238870739937,0.22179238870739937
-4590,30,2442395.193055632,2442395.1848545535,0.19682588428258896,0.19682588428258896
-4560,30,2442424.939129942,2442424.9313176377,0.18749530613422394,0.18749530613422394
-4530,30,2442454.727075691,2442454.7210981203,0.1434616930782795,0.1434616930782795
-4500,30,2442484.490065774,2442484.4923316366,-0.05438070371747017,-0.05438070371747017
-4470,30,2442514.1867751367,2442514.194773084,-0.1919507347047329,-0.1919507347047329
-4440,30,2442543.786347536,2442543.796047864,-0.23280787467956543,-0.23280787467956543
-4410,30,2442573.275063348,2442573.285057148,-0.2398511990904808,-0.2398511990904808
-4380,30,2442602.6685130643,2442602.674637686,-0.14699092134833336,-0.14699092134833336
-4350,30,2442632.002292101,2442631.9991051108,0.07648776099085808,0.07648776099085808
-4320,30,2442661.3174595414,2442661.305578354,0.2851485013961792,0.2851485013961792
-4290,30,2442690.6551659927,2442690.6420986163,0.3136170320212841,0.3136170320212841
-4260,30,2442720.054595517,2442720.045915625,0.20831740647554398,0.20831740647554398
-4230,30,2442749.537512909,2442749.535709251,0.043287791311740875,0.043287791311740875
-4200,30,2442779.112298912,2442779.1121323663,0.003997094929218292,0.003997094929218292
-4170,30,2442808.769879647,2442808.765040782,0.11613276600837708,0.11613276600837708
-4140,30,2442838.487468091,2442838.4765910697,0.26104850694537163,0.26104850694537163
-4110,30,2442868.2229801523,2442868.2149022412,0.19386986643075943,0.19386986643075943
-4080,30,2442897.93125413,2442897.9312397777,0.00034445151686668396,0.00034445151686668396
-4050,30,2442927.5658411337,2442927.5751658008,-0.22379200905561447,-0.22379200905561447
-4020,30,2442957.1057105097,2442957.1190184,-0.31938936933875084,-0.31938936933875084
-3990,30,2442986.5616507446,2442986.569543052,-0.18941537663340569,-0.18941537663340569
-3960,30,2443015.963924435,2443015.9596898057,0.10163110122084618,0.10163110122084618
-3930,30,2443045.345638471,2443045.33071798,0.3580917902290821,0.3580917902290821
-3900,30,2443074.731224006,2443074.7159575117,0.36639586463570595,0.36639586463570595
-3870,30,2443104.1390662696,2443104.133314839,0.13803433254361153,0.13803433254361153
-3840,30,2443133.5856244396,2443133.58968173,-0.09737497195601463,-0.09737497195601463
-3810,30,2443163.0854415544,2443163.0920185843,-0.15784871578216553,-0.15784871578216553
-3780,30,2443192.651510498,2443192.651624281,-0.00273079052567482,-0.00273079052567482
-3750,30,2443222.284203124,2443222.273706331,0.2519230395555496,0.2519230395555496
-3720,30,2443251.9592657727,2443251.94231834,0.40673838928341866,0.40673838928341866
-3690,30,2443281.629976304,2443281.620060554,0.2379780001938343,0.2379780001938343
-3660,30,2443311.2621801635,2443311.2668182855,-0.11131492629647255,-0.11131492629647255
-3630,30,2443340.844933529,2443340.85971358,-0.35472122579813004,-0.35472122579813004
-3600,30,2443370.3849467495,2443370.397558165,-0.30267396569252014,-0.30267396569252014
-3570,30,2443399.891045635,2443399.891815429,-0.018475055694580078,-0.018475055694580078
-3540,30,2443429.3654229185,2443429.3556148983,0.2353924848139286,0.2353924848139286
-3510,30,2443458.8101280695,2443458.7991245333,0.2640848681330681,0.2640848681330681
-3480,30,2443488.237285056,2443488.232006885,0.12667610496282578,0.12667610496282578
-3450,30,2443517.6636931943,2443517.667426305,-0.08959465473890305,-0.08959465473890305
-3420,30,2443547.112872226,2443547.1218114295,-0.21454088017344475,-0.21454088017344475
-3390,30,2443576.603781909,2443576.609482714,-0.13681931421160698,-0.13681931421160698
-3360,30,2443606.1410387005,2443606.136530534,0.10819599777460098,0.10819599777460098
-3330,30,2443635.715484693,2443635.700126703,0.3685917668044567,0.3685917668044567
-3300,30,2443665.3096695216,2443665.293729474,0.3825611472129822,0.3825611472129822
-3270,30,2443694.913474002,2443694.911009457,0.05914907902479172,0.05914907902479172
-3240,30,2443724.530538772,2443724.5432439107,-0.30492332205176353,-0.30492332205176353
-3210,30,2443754.1574127073,2443754.1739034895,-0.3957787714898586,-0.3957787714898586
-3180,30,2443783.7705574576,2443783.7792500667,-0.20862261950969696,-0.20862261950969696
-3150,30,2443813.341508258,2443813.338859304,0.0635749027132988,0.0635749027132988
-3120,30,2443842.8576339064,2443842.847811786,0.23573089018464088,0.23573089018464088
-3090,30,2443872.324468384,2443872.3175664605,0.16564616560935974,0.16564616560935974
-3060,30,2443901.7614764934,2443901.76454129,-0.0735551118850708,-0.0735551118850708
-3030,30,2443931.1859035445,2443931.199041707,-0.3153158985078335,-0.3153158985078335
-3000,30,2443960.6112623503,2443960.6256111865,-0.34437206760048866,-0.34437206760048866
-2970,30,2443990.049260707,2443990.0528857727,-0.08700157329440117,-0.08700157329440117
-2940,30,2444019.5115616363,2444019.5012760423,0.2468542568385601,0.2468542568385601
-2910,30,2444049.0147870365,2444048.999548045,0.3657357953488827,0.3657357953488827
-2880,30,2444078.5797848445,2444078.5709548416,0.21192007139325142,0.21192007139325142
-2850,30,2444108.212125515,2444108.2166632363,-0.10890530794858932,-0.10890530794858932
-2820,30,2444137.894050242,2444137.9084247905,-0.3449891656637192,-0.3449891656637192
-2790,30,2444167.5887734126,2444167.6003850177,-0.2786785215139389,-0.2786785215139389
-2760,30,2444197.251863969,2444197.2535536997,-0.040553536266088486,-0.040553536266088486
-2730,30,2444226.856234638,2444226.8505879273,0.1355210579931736,0.1355210579931736
-2700,30,2444256.3939782283,2444256.3894691532,0.10821780189871788,0.10821780189871788
-2670,30,2444285.8639548006,2444285.86965068,-0.13670110702514648,-0.13670110702514648
-2640,30,2444315.2739510313,2444315.289767952,-0.37960610166192055,-0.37960610166192055
-2610,30,2444344.6426798636,2444344.6580677936,-0.36931031942367554,-0.36931031942367554
-2580,30,2444373.9961313144,2444374.0011097165,-0.1194816492497921,-0.1194816492497921
-2550,30,2444403.3676628675,2444403.360936982,0.161421250551939,0.161421250551939
-2520,30,2444432.7951285043,2444432.7827434107,0.297242246568203,0.297242246568203
-2490,30,2444462.3097937526,2444462.2991870637,0.25456053391098976,0.25456053391098976
-2460,30,2444491.922838361,2444491.9178707534,0.11922258138656616,0.11922258138656616
-2430,30,2444521.6154006817,2444521.6188778705,-0.08345253020524979,-0.08345253020524979
-2400,30,2444551.354203354,2444551.3639532616,-0.23399778082966805,-0.23399778082966805
-2370,30,2444581.101768427,2444581.1087509315,-0.16758010536432266,-0.16758010536432266
-2340,30,2444610.8050427563,2444610.809402658,-0.10463764518499374,-0.10463764518499374
-2310,30,2444640.4213799913,2444640.4272512197,-0.14090948179364204,-0.14090948179364204
-2280,30,2444669.929220651,2444669.9391734465,-0.23886709660291672,-0.23886709660291672
-2250,30,2444699.3368683374,2444699.347798052,-0.2623131461441517,-0.2623131461441517
-2220,30,2444728.6724403915,2444728.680939433,-0.20397699996829033,-0.20397699996829033
-2190,30,2444757.9788712384,2444757.98131998,-0.05876980349421501,-0.05876980349421501
-2160,30,2444787.2990035443,2444787.2948137377,0.10055535659193993,0.10055535659193993
-2130,30,2444816.6696989825,2444816.662095575,0.1824817769229412,0.1824817769229412
-2100,30,2444846.124033391,2444846.114521551,0.22828416153788567,0.22828416153788567
-2070,30,2444875.682462265,2444875.6727339034,0.23348067328333855,0.23348067328333855
-2040,30,2444905.349618004,2444905.343639581,0.14348215609788895,0.14348215609788895
-2010,30,2444935.1091092955,2444935.1110707475,-0.04707484692335129,-0.04707484692335129
-1980,30,2444964.918026932,2444964.924731976,-0.16092105209827423,-0.16092105209827423
-1950,30,2444994.6974007315,2444994.706608893,-0.22099587321281433,-0.22099587321281433
-1920,30,2445024.3749284633,2445024.3851508647,-0.24533763527870178,-0.24533763527870178
-1890,30,2445053.919603191,2445053.929818042,-0.245156429708004,-0.245156429708004
-1860,30,2445083.3471409036,2445083.3542370684,-0.170307956635952,-0.170307956635952
-1830,30,2445112.6929682447,2445112.695644986,-0.06424178928136826,-0.06424178928136826
-1800,30,2445141.9947539927,2445141.995263997,-0.012240104377269745,-0.012240104377269745
-1770,30,2445171.2912210827,2445171.2903183494,0.021665599197149277,0.021665599197149277
-1740,30,2445200.6200280697,2445200.6154931146,0.10883892327547073,0.10883892327547073
-1710,30,2445230.0160327,2445230.007329053,0.20888753235340118,0.20888753235340118
-1680,30,2445259.514506698,2445259.5039047045,0.2544478476047516,0.2544478476047516
-1650,30,2445289.1435338305,2445289.1329685994,0.25356554612517357,0.25356554612517357
-1620,30,2445318.895868635,2445318.8886655625,0.17287373542785645,0.17287373542785645
-1590,30,2445348.715824336,2445348.71486537,0.023015175014734268,0.023015175014734268
-1560,30,2445378.517150234,2445378.523208406,-0.1453961245715618,-0.1453961245715618
-1530,30,2445408.229526425,2445408.23957094,-0.24106836318969727,-0.24106836318969727
-1500,30,2445437.82364212,2445437.8332159556,-0.22977204993367195,-0.22977204993367195
-1470,30,2445467.3036945574,2445467.310121003,-0.15423469617962837,-0.15423469617962837
-1440,30,2445496.6897612475,2445496.693736545,-0.09540713578462601,-0.09540713578462601
-1410,30,2445526.013167973,2445526.0138401287,-0.016131732612848282,-0.016131732612848282
-1380,30,2445555.3083648523,2445555.305105973,0.07821310311555862,0.07821310311555862
-1350,30,2445584.6160173235,2445584.608611083,0.17774976789951324,0.17774976789951324
-1320,30,2445613.9814187386,2445613.9702157513,0.2688716948032379,0.2688716948032379
-1290,30,2445643.443313543,2445643.4323840598,0.2623076029121876,0.2623076029121876
-1260,30,2445673.0277925543,2445673.019041741,0.2100195251405239,0.2100195251405239
-1230,30,2445702.728288465,2445702.7203155067,0.1913510039448738,0.1913510039448738
-1200,30,2445732.499015529,2445732.491689142,0.1758332960307598,0.1758332960307598
-1170,30,2445762.2747379504,2445762.2725569815,0.052343253046274185,0.052343253046274185
-1140,30,2445792.002396231,2445792.0077412897,-0.12828140705823898,-0.12828140705823898
-1110,30,2445821.6491563297,2445821.657551854,-0.2014925815165043,-0.2014925815165043
-1080,30,2445851.1905113244,2445851.2009649933,-0.25088805332779884,-0.25088805332779884
-1050,30,2445880.6307143574,2445880.638857746,-0.1954413279891014,-0.1954413279891014
-1020,30,2445909.9943138203,2445909.994926225,-0.014697711914777756,-0.014697711914777756
-990,30,2445939.3199737454,2445939.310378616,0.23028310015797615,0.23028310015797615
-960,30,2445968.6489921166,2445968.6333816852,0.37465035170316696,0.37465035170316696
-930,30,2445998.0196139337,2445998.006673881,0.31056126952171326,0.31056126952171326
-900,30,2446027.4621314635,2446027.4570640647,0.12161757051944733,0.12161757051944733
-870,30,2446056.991734829,2446056.991759599,-0.0005944892764091492,-0.0005944892764091492
-840,30,2446086.6062352336,2446086.6040463545,0.0525330975651741,0.0525330975651741
-810,30,2446116.2884250195,2446116.280750355,0.18419194221496582,0.18419194221496582
-780,30,2446146.012003629,2446146.0002152286,0.28292160853743553,0.28292160853743553
-750,30,2446175.729850114,2446175.7247140533,0.12326545268297195,0.12326545268297195
-720,30,2446205.3989664856,2446205.4046794325,-0.13711072504520416,-0.13711072504520416
-690,30,2446234.987092884,2446234.9996696943,-0.30184345319867134,-0.30184345319867134
-660,30,2446264.486139709,2446264.4985364247,-0.29752117395401,-0.29752117395401
-630,30,2446293.919650043,2446293.921540044,-0.0453600212931633,-0.0453600212931633
-600,30,2446323.3180778306,2446323.306517839,0.27743979915976524,0.27743979915976524
-570,30,2446352.7077243538,2446352.6908136224,0.40585755184292793,0.40585755184292793
-540,30,2446382.108701571,2446382.0984838307,0.24522576481103897,0.24522576481103897
-510,30,2446411.537840817,2446411.5388362724,-0.02389092743396759,-0.02389092743396759
-480,30,2446441.0076320427,2446441.0161068547,-0.20339548587799072,-0.20339548587799072
-450,30,2446470.533892569,2446470.5394776724,-0.13404247909784317,-0.13404247909784317
-420,30,2446500.1250949632,2446500.120229542,0.11677011474967003,0.11677011474967003
-390,30,2446529.7705963724,2446529.7567679277,0.33188267424702644,0.33188267424702644
-360,30,2446559.439033101,2446559.4244767167,0.34935322031378746,0.34935322031378746
-330,30,2446589.0877098744,2446589.084747318,0.0711013488471508,0.0711013488471508
-300,30,2446618.693973074,2446618.7058637,-0.2853750139474869,-0.2853750139474869
-270,30,2446648.260176154,2446648.275921805,-0.37789562344551086,-0.37789562344551086
-240,30,2446677.792312879,2446677.799954296,-0.18339400738477707,-0.18339400738477707
-210,30,2446707.2936949353,2446707.289089791,0.11052346229553223,0.11052346229553223
-180,30,2446736.764173956,2446736.752525428,0.27956467866897583,0.27956467866897583
-150,30,2446766.206211183,2446766.197285646,0.21421289071440697,0.21421289071440697
-120,30,2446795.6326463423,2446795.632816446,-0.004082489758729935,-0.004082489758729935
-90,30,2446825.065761865,2446825.073613346,-0.18843554332852364,-0.18843554332852364
-60,30,2446854.526210589,2446854.5362162795,-0.24013657495379448,-0.24013657495379448
-30,30,2446884.0295757954,2446884.032706079,-0.07512680813670158,-0.07512680813670158
0,30,2446913.575869973,2446913.566640525,0.2215067446231842,0.2215067446231842
30,30,2446943.15145749,2446943.1353948885,0.3855024352669716,0.3855024352669716
60,30,2446972.74417693,2446972.735045066,0.21916472911834717,0.21916472911834717
90,30,2447002.354065029,2447002.3605267373,-0.15508100017905235,-0.15508100017905235
120,30,2447031.9827579837,2447032.000168167,-0.41784439980983734,-0.41784439980983734
150,30,2447061.6178718884,2447061.631825105,-0.3348771929740906,-0.3348771929740906
180,30,2447091.2261877325,2447091.2287907875,-0.062473319470882416,-0.062473319470882416
210,30,2447120.78046418,2447120.773912351,0.15724388882517815,0.15724388882517815
240,30,2447150.2763787988,2447150.268591378,0.1868981011211872,0.1868981011211872
270,30,2447179.7284808178,2447179.7271488137,0.031968098133802414,0.031968098133802414
300,30,2447209.154039344,2447209.163710883,-0.2321169376373291,-0.2321169376373291
330,30,2447238.570803646,2447238.585993147,-0.3645480237901211,-0.3645480237901211
360,30,2447267.9915981893,2447268.001059291,-0.22706643864512444,-0.22706643864512444
390,30,2447297.428221511,2447297.4250715417,0.07559926807880402,0.07559926807880402
420,30,2447326.898288611,2447326.8856898844,0.3023694343864918,0.3023694343864918
450,30,2447356.4244879326,2447356.4129499323,0.27691200748085976,0.27691200748085976
480,30,2447386.0239069313,2447386.022655515,0.030033990740776062,0.030033990740776062
510,30,2447415.6922037327,2447415.701946915,-0.23383637890219688,-0.23383637890219688
540,30,2447445.396158795,2447445.409948385,-0.33095015957951546,-0.33095015957951546
570,30,2447475.089813629,2447475.0981757874,-0.2006917968392372,-0.2006917968392372
600,30,2447504.7354025347,2447504.7344273697,0.023403961211442947,0.023403961211442947
630,30,2447534.313150862,2447534.3081739238,0.1194465234875679,0.1194465234875679
660,30,2447563.816504883,2447563.8183862707,-0.04515330120921135,-0.04515330120921135
690,30,2447593.252416736,2447593.26400641,-0.2781521715223789,-0.2781521715223789
720,30,2447622.632544047,2447622.648747318,-0.3888784982264042,-0.3888784982264042
750,30,2447651.981075784,2447651.991576912,-0.25202706456184387,-0.25202706456184387
780,30,2447681.330281693,2447681.329371155,0.021852917969226837,0.021852917969226837
810,30,2447710.7185759936,2447710.7087456314,0.23592869192361832,0.23592869192361832
